scenario,outcome,disease,n_total,n_sole,n_shared
soc,ptb,ng,181830,5220,176610
soc,ptb,ct,734280,91350,642930
soc,ptb,tv,955260,168780,786480
soc,ptb,syph,817800,216630,601170
soc,ptb,none,338430,338430,0
soc,lbw,ng,125280,870,124410
soc,lbw,ct,392370,23490,368880
soc,lbw,tv,520260,46110,474150
soc,lbw,syph,528090,102660,425430
soc,lbw,none,57420,57420,0
soc,stillbirth,syph,58290,58290,0
soc,nnd,syph,7830,7830,0
anc_1screen_90cov,ptb,ng,22620,1740,20880
anc_1screen_90cov,ptb,ct,179220,44370,134850
anc_1screen_90cov,ptb,tv,254910,95700,159210
anc_1screen_90cov,ptb,syph,378450,249690,128760
anc_1screen_90cov,ptb,none,354960,354960,0
anc_1screen_90cov,lbw,ng,14790,0,14790
anc_1screen_90cov,lbw,ct,55680,8700,46980
anc_1screen_90cov,lbw,tv,75690,14790,60900
anc_1screen_90cov,lbw,syph,186180,122670,63510
anc_1screen_90cov,lbw,none,57420,57420,0
anc_1screen_90cov,stillbirth,syph,53940,53940,0
anc_1screen_90cov,nnd,syph,6090,6090,0
anc_2screen_90cov,ptb,ng,21750,2610,19140
anc_2screen_90cov,ptb,ct,157470,39150,118320
anc_2screen_90cov,ptb,tv,236640,91350,145290
anc_2screen_90cov,ptb,syph,375840,263610,112230
anc_2screen_90cov,ptb,none,355830,355830,0
anc_2screen_90cov,lbw,ng,9570,0,9570
anc_2screen_90cov,lbw,ct,43500,6960,36540
anc_2screen_90cov,lbw,tv,60030,14790,45240
anc_2screen_90cov,lbw,syph,180090,128760,51330
anc_2screen_90cov,lbw,none,58290,58290,0
anc_2screen_90cov,stillbirth,syph,51330,51330,0
anc_2screen_90cov,nnd,syph,5220,5220,0
